,X,Y,precinct
17701,981367.327085,197634.258945,1
17702,981367.327085,198401.708241,1
17703,981367.327085,199169.157538,1
17704,981367.327085,199936.606834,1
17705,981367.327085,200704.056131,1
17706,981367.327085,201471.505427,1
17707,981367.327085,202238.954724,1
17708,981367.327085,203006.40402,1
17709,981367.327085,203773.853317,1
17710,981367.327085,204541.302613,1
17711,981367.327085,205308.75191,6
17712,981367.327085,206076.201206,6
17713,981367.327085,206843.650503,6
17714,981367.327085,207611.099799,6
17715,981367.327085,208378.549095,6
17716,981367.327085,209145.998392,
17717,981367.327085,209913.447688,
17718,981367.327085,210680.896985,
17719,981367.327085,211448.346281,
17720,981367.327085,212215.795578,
17721,981367.327085,212983.244874,
17722,981367.327085,213750.694171,
17723,981367.327085,214518.143467,
17724,981367.327085,215285.592764,
17725,981367.327085,216053.04206,
17726,981367.327085,216820.491357,
17727,981367.327085,217587.940653,
17728,981367.327085,218355.38995,
17729,981367.327085,219122.839246,
17730,981367.327085,219890.288543,
17731,981367.327085,220657.737839,
17732,981367.327085,221425.187136,
17733,981367.327085,222192.636432,
17734,981367.327085,222960.085729,
17735,981367.327085,223727.535025,
17736,981367.327085,224494.984322,
17737,981367.327085,225262.433618,
17738,981367.327085,226029.882915,
17739,981367.327085,226797.332211,
17740,981367.327085,227564.781508,
17741,981367.327085,228332.230804,
17742,981367.327085,229099.680101,
17743,981367.327085,229867.129397,
17744,981367.327085,230634.578693,
17745,981367.327085,231402.02799,
17746,981367.327085,232169.477286,
17747,981367.327085,232936.926583,
17748,981367.327085,233704.375879,
17749,981367.327085,234471.825176,
17750,981367.327085,235239.274472,
17751,981367.327085,236006.723769,
17752,981367.327085,236774.173065,
17753,981367.327085,237541.622362,
17754,981367.327085,238309.071658,
17755,981367.327085,239076.520955,
17756,981367.327085,239843.970251,
17757,981367.327085,240611.419548,
17758,981367.327085,241378.868844,
17759,981367.327085,242146.318141,
17760,981367.327085,242913.767437,
17761,981367.327085,243681.216734,
17762,981367.327085,244448.66603,
17763,981367.327085,245216.115327,
17764,981367.327085,245983.564623,
17765,981367.327085,246751.01392,
17766,981367.327085,247518.463216,
17767,981367.327085,248285.912513,
17768,981367.327085,249053.361809,
17769,981367.327085,249820.811106,
17770,981367.327085,250588.260402,
17771,981367.327085,251355.709698,
17772,981367.327085,252123.158995,
17773,981367.327085,252890.608291,
17774,981367.327085,253658.057588,
17775,981367.327085,254425.506884,
17776,981367.327085,255192.956181,
17777,981367.327085,255960.405477,
17778,981367.327085,256727.854774,
17779,981367.327085,257495.30407,
17780,981367.327085,258262.753367,
17781,981367.327085,259030.202663,
17782,981367.327085,259797.65196,
17783,981367.327085,260565.101256,
17784,981367.327085,261332.550553,
17785,981367.327085,262099.999849,
17786,981367.327085,262867.449146,
17787,981367.327085,263634.898442,
17788,981367.327085,264402.347739,
17789,981367.327085,265169.797035,
17790,981367.327085,265937.246332,
17791,981367.327085,266704.695628,
17792,981367.327085,267472.144925,
17793,981367.327085,268239.594221,
17794,981367.327085,269007.043518,
17795,981367.327085,269774.492814,
17796,981367.327085,270541.942111,
17797,981367.327085,271309.391407,
17798,981367.327085,272076.840704,
17799,981367.327085,272844.29,
17800,982142.238643,120121.88,
17801,982142.238643,120889.329296,
17802,982142.238643,121656.778593,
17803,982142.238643,122424.227889,
17804,982142.238643,123191.677186,
17805,982142.238643,123959.126482,
17806,982142.238643,124726.575779,
17807,982142.238643,125494.025075,
17808,982142.238643,126261.474372,
17809,982142.238643,127028.923668,
17810,982142.238643,127796.372965,
17811,982142.238643,128563.822261,
17812,982142.238643,129331.271558,
17813,982142.238643,130098.720854,
17814,982142.238643,130866.170151,
17815,982142.238643,131633.619447,
17816,982142.238643,132401.068744,
17817,982142.238643,133168.51804,
17818,982142.238643,133935.967337,
17819,982142.238643,134703.416633,
17820,982142.238643,135470.86593,
17821,982142.238643,136238.315226,
17822,982142.238643,137005.764523,
17823,982142.238643,137773.213819,
17824,982142.238643,138540.663116,
17825,982142.238643,139308.112412,
17826,982142.238643,140075.561709,
17827,982142.238643,140843.011005,
17828,982142.238643,141610.460302,
17829,982142.238643,142377.909598,
17830,982142.238643,143145.358894,
17831,982142.238643,143912.808191,
17832,982142.238643,144680.257487,
17833,982142.238643,145447.706784,
17834,982142.238643,146215.15608,
17835,982142.238643,146982.605377,
17836,982142.238643,147750.054673,
17837,982142.238643,148517.50397,60
17838,982142.238643,149284.953266,60
17839,982142.238643,150052.402563,60
17840,982142.238643,150819.851859,60
17841,982142.238643,151587.301156,
17842,982142.238643,152354.750452,
17843,982142.238643,153122.199749,
17844,982142.238643,153889.649045,
17845,982142.238643,154657.098342,
17846,982142.238643,155424.547638,
17847,982142.238643,156191.996935,
17848,982142.238643,156959.446231,
17849,982142.238643,157726.895528,62
17850,982142.238643,158494.344824,62
17851,982142.238643,159261.794121,62
17852,982142.238643,160029.243417,62
17853,982142.238643,160796.692714,62
17854,982142.238643,161564.14201,62
17855,982142.238643,162331.591307,62
17856,982142.238643,163099.040603,62
17857,982142.238643,163866.489899,62
17858,982142.238643,164633.939196,68
17859,982142.238643,165401.388492,68
17860,982142.238643,166168.837789,68
17861,982142.238643,166936.287085,68
17862,982142.238643,167703.736382,68
17863,982142.238643,168471.185678,68
17864,982142.238643,169238.634975,68
17865,982142.238643,170006.084271,66
17866,982142.238643,170773.533568,66
17867,982142.238643,171540.982864,72
17868,982142.238643,172308.432161,72
17869,982142.238643,173075.881457,72
17870,982142.238643,173843.330754,72
17871,982142.238643,174610.78005,72
17872,982142.238643,175378.229347,72
17873,982142.238643,176145.678643,72
17874,982142.238643,176913.12794,72
17875,982142.238643,177680.577236,72
17876,982142.238643,178448.026533,72
17877,982142.238643,179215.475829,72
17878,982142.238643,179982.925126,72
17879,982142.238643,180750.374422,
17880,982142.238643,181517.823719,
17881,982142.238643,182285.273015,
17882,982142.238643,183052.722312,76
17883,982142.238643,183820.171608,76
17884,982142.238643,184587.620905,76
17885,982142.238643,185355.070201,76
17886,982142.238643,186122.519497,76
17887,982142.238643,186889.968794,76
17888,982142.238643,187657.41809,76
17889,982142.238643,188424.867387,76
17890,982142.238643,189192.316683,76
17891,982142.238643,189959.76598,
17892,982142.238643,190727.215276,
17893,982142.238643,191494.664573,
17894,982142.238643,192262.113869,
17895,982142.238643,193029.563166,
17896,982142.238643,193797.012462,
17897,982142.238643,194564.461759,
17898,982142.238643,195331.911055,
17899,982142.238643,196099.360352,1
17900,982142.238643,196866.809648,1
17901,982142.238643,197634.258945,1
17902,982142.238643,198401.708241,1
17903,982142.238643,199169.157538,1
17904,982142.238643,199936.606834,1
17905,982142.238643,200704.056131,1
17906,982142.238643,201471.505427,1
17907,982142.238643,202238.954724,1
17908,982142.238643,203006.40402,1
17909,982142.238643,203773.853317,1
17910,982142.238643,204541.302613,1
17911,982142.238643,205308.75191,6
17912,982142.238643,206076.201206,6
17913,982142.238643,206843.650503,6
17914,982142.238643,207611.099799,6
17915,982142.238643,208378.549095,6
17916,982142.238643,209145.998392,6
17917,982142.238643,209913.447688,10
17918,982142.238643,210680.896985,10
17919,982142.238643,211448.346281,10
17920,982142.238643,212215.795578,10
17921,982142.238643,212983.244874,10
17922,982142.238643,213750.694171,10
17923,982142.238643,214518.143467,
17924,982142.238643,215285.592764,
17925,982142.238643,216053.04206,
17926,982142.238643,216820.491357,
17927,982142.238643,217587.940653,
17928,982142.238643,218355.38995,
17929,982142.238643,219122.839246,
17930,982142.238643,219890.288543,
17931,982142.238643,220657.737839,
17932,982142.238643,221425.187136,
17933,982142.238643,222192.636432,
17934,982142.238643,222960.085729,
17935,982142.238643,223727.535025,
17936,982142.238643,224494.984322,
17937,982142.238643,225262.433618,
17938,982142.238643,226029.882915,
17939,982142.238643,226797.332211,
17940,982142.238643,227564.781508,
17941,982142.238643,228332.230804,
17942,982142.238643,229099.680101,
17943,982142.238643,229867.129397,
17944,982142.238643,230634.578693,
17945,982142.238643,231402.02799,
17946,982142.238643,232169.477286,
17947,982142.238643,232936.926583,
17948,982142.238643,233704.375879,
17949,982142.238643,234471.825176,
17950,982142.238643,235239.274472,
17951,982142.238643,236006.723769,
17952,982142.238643,236774.173065,
17953,982142.238643,237541.622362,
17954,982142.238643,238309.071658,
17955,982142.238643,239076.520955,
17956,982142.238643,239843.970251,
17957,982142.238643,240611.419548,
17958,982142.238643,241378.868844,
17959,982142.238643,242146.318141,
17960,982142.238643,242913.767437,
17961,982142.238643,243681.216734,
17962,982142.238643,244448.66603,
17963,982142.238643,245216.115327,
17964,982142.238643,245983.564623,
17965,982142.238643,246751.01392,
17966,982142.238643,247518.463216,
17967,982142.238643,248285.912513,
17968,982142.238643,249053.361809,
17969,982142.238643,249820.811106,
17970,982142.238643,250588.260402,
17971,982142.238643,251355.709698,
17972,982142.238643,252123.158995,
17973,982142.238643,252890.608291,
17974,982142.238643,253658.057588,
17975,982142.238643,254425.506884,
17976,982142.238643,255192.956181,
17977,982142.238643,255960.405477,
17978,982142.238643,256727.854774,
17979,982142.238643,257495.30407,
17980,982142.238643,258262.753367,
17981,982142.238643,259030.202663,
17982,982142.238643,259797.65196,
17983,982142.238643,260565.101256,
17984,982142.238643,261332.550553,
17985,982142.238643,262099.999849,
17986,982142.238643,262867.449146,
17987,982142.238643,263634.898442,
17988,982142.238643,264402.347739,
17989,982142.238643,265169.797035,
17990,982142.238643,265937.246332,
17991,982142.238643,266704.695628,
17992,982142.238643,267472.144925,
17993,982142.238643,268239.594221,
17994,982142.238643,269007.043518,
17995,982142.238643,269774.492814,
17996,982142.238643,270541.942111,
17997,982142.238643,271309.391407,
17998,982142.238643,272076.840704,
17999,982142.238643,272844.29,
18000,982917.150201,120121.88,
18001,982917.150201,120889.329296,
18002,982917.150201,121656.778593,
18003,982917.150201,122424.227889,
18004,982917.150201,123191.677186,
18005,982917.150201,123959.126482,
18006,982917.150201,124726.575779,
18007,982917.150201,125494.025075,
18008,982917.150201,126261.474372,
18009,982917.150201,127028.923668,
18010,982917.150201,127796.372965,
18011,982917.150201,128563.822261,
18012,982917.150201,129331.271558,
18013,982917.150201,130098.720854,
18014,982917.150201,130866.170151,
18015,982917.150201,131633.619447,
18016,982917.150201,132401.068744,
18017,982917.150201,133168.51804,
18018,982917.150201,133935.967337,
18019,982917.150201,134703.416633,
18020,982917.150201,135470.86593,
18021,982917.150201,136238.315226,
18022,982917.150201,137005.764523,
18023,982917.150201,137773.213819,
18024,982917.150201,138540.663116,
18025,982917.150201,139308.112412,
18026,982917.150201,140075.561709,
18027,982917.150201,140843.011005,
18028,982917.150201,141610.460302,
18029,982917.150201,142377.909598,
18030,982917.150201,143145.358894,
18031,982917.150201,143912.808191,
18032,982917.150201,144680.257487,
18033,982917.150201,145447.706784,
18034,982917.150201,146215.15608,
18035,982917.150201,146982.605377,
18036,982917.150201,147750.054673,
18037,982917.150201,148517.50397,60
18038,982917.150201,149284.953266,60
18039,982917.150201,150052.402563,60
18040,982917.150201,150819.851859,60
18041,982917.150201,151587.301156,
18042,982917.150201,152354.750452,
18043,982917.150201,153122.199749,
18044,982917.150201,153889.649045,
18045,982917.150201,154657.098342,
18046,982917.150201,155424.547638,
18047,982917.150201,156191.996935,
18048,982917.150201,156959.446231,62
18049,982917.150201,157726.895528,62
18050,982917.150201,158494.344824,62
18051,982917.150201,159261.794121,62
18052,982917.150201,160029.243417,62
18053,982917.150201,160796.692714,62
18054,982917.150201,161564.14201,62
18055,982917.150201,162331.591307,62
18056,982917.150201,163099.040603,62
18057,982917.150201,163866.489899,62
18058,982917.150201,164633.939196,62
18059,982917.150201,165401.388492,68
18060,982917.150201,166168.837789,68
18061,982917.150201,166936.287085,68
18062,982917.150201,167703.736382,68
18063,982917.150201,168471.185678,68
18064,982917.150201,169238.634975,68
18065,982917.150201,170006.084271,66
18066,982917.150201,170773.533568,66
18067,982917.150201,171540.982864,66
18068,982917.150201,172308.432161,66
18069,982917.150201,173075.881457,72
18070,982917.150201,173843.330754,72
18071,982917.150201,174610.78005,72
18072,982917.150201,175378.229347,72
18073,982917.150201,176145.678643,72
18074,982917.150201,176913.12794,72
18075,982917.150201,177680.577236,72
18076,982917.150201,178448.026533,72
18077,982917.150201,179215.475829,72
18078,982917.150201,179982.925126,72
18079,982917.150201,180750.374422,72
18080,982917.150201,181517.823719,72
18081,982917.150201,182285.273015,
18082,982917.150201,183052.722312,76
18083,982917.150201,183820.171608,76
18084,982917.150201,184587.620905,76
18085,982917.150201,185355.070201,76
18086,982917.150201,186122.519497,76
18087,982917.150201,186889.968794,76
18088,982917.150201,187657.41809,76
18089,982917.150201,188424.867387,76
18090,982917.150201,189192.316683,76
18091,982917.150201,189959.76598,
18092,982917.150201,190727.215276,76
18093,982917.150201,191494.664573,
18094,982917.150201,192262.113869,
18095,982917.150201,193029.563166,
18096,982917.150201,193797.012462,
18097,982917.150201,194564.461759,
18098,982917.150201,195331.911055,
18099,982917.150201,196099.360352,1
18100,982917.150201,196866.809648,1
18101,982917.150201,197634.258945,1
18102,982917.150201,198401.708241,1
18103,982917.150201,199169.157538,1
18104,982917.150201,199936.606834,5
18105,982917.150201,200704.056131,1
18106,982917.150201,201471.505427,1
18107,982917.150201,202238.954724,1
18108,982917.150201,203006.40402,1
18109,982917.150201,203773.853317,1
18110,982917.150201,204541.302613,1
18111,982917.150201,205308.75191,6
18112,982917.150201,206076.201206,6
18113,982917.150201,206843.650503,6
18114,982917.150201,207611.099799,6
18115,982917.150201,208378.549095,6
18116,982917.150201,209145.998392,10
18117,982917.150201,209913.447688,10
