X,Y,precinct,weight
1021662.72809,201471.505427,104,53
1021662.72809,202238.954724,112,29
1021662.72809,203006.40402,112,42
1021662.72809,203773.853317,112,0
1021662.72809,204541.302613,112,92
1021662.72809,205308.75191,112,9
1021662.72809,206076.201206,112,29
1021662.72809,206843.650503,110,28
1021662.72809,207611.099799,110,67
1021662.72809,208378.549095,110,60
1021662.72809,209145.998392,110,21
1021662.72809,209913.447688,110,32
1021662.72809,210680.896985,110,14
1021662.72809,211448.346281,110,0
1021662.72809,212215.795578,110,20
1021662.72809,212983.244874,115,54
1021662.72809,213750.694171,115,22
1021662.72809,214518.143467,115,75
1021662.72809,215285.592764,115,27
1021662.72809,216053.04206,115,2
1021662.72809,216820.491357,115,28
1021662.72809,217587.940653,115,97
1021662.72809,218355.38995,115,88
1021662.72809,219122.839246,115,97
1021662.72809,219890.288543,115,57
1021662.72809,220657.737839,115,46
1021662.72809,221425.187136,115,4
1021662.72809,222192.636432,115,55
1021662.72809,235239.274472,43,87
1021662.72809,236006.723769,43,99
1021662.72809,236774.173065,43,31
1021662.72809,237541.622362,43,87
1021662.72809,238309.071658,43,6
1021662.72809,239076.520955,43,59
1021662.72809,239843.970251,43,20
1021662.72809,240611.419548,43,39
1021662.72809,241378.868844,43,14
1021662.72809,242146.318141,43,60
1021662.72809,242913.767437,43,10
1021662.72809,243681.216734,43,45
1021662.72809,244448.66603,43,75
1021662.72809,245216.115327,43,18
1021662.72809,245983.564623,49,21
1021662.72809,246751.01392,49,83
1021662.72809,247518.463216,49,8
1021662.72809,248285.912513,49,92
1021662.72809,249053.361809,49,53
1021662.72809,249820.811106,49,53
1021662.72809,250588.260402,49,80
1021662.72809,251355.709698,49,94
1021662.72809,252123.158995,49,2
1021662.72809,252890.608291,49,30
1021662.72809,253658.057588,49,60
1021662.72809,254425.506884,49,27
1021662.72809,255192.956181,49,13
1021662.72809,255960.405477,49,62
1021662.72809,256727.854774,47,9
1021662.72809,257495.30407,47,82
1021662.72809,258262.753367,47,48
1021662.72809,259030.202663,47,36
1021662.72809,259797.65196,47,11
1021662.72809,260565.101256,47,12
1021662.72809,261332.550553,47,27
1021662.72809,262099.999849,47,37
1021662.72809,262867.449146,47,70
1021662.72809,263634.898442,47,45
1021662.72809,264402.347739,47,77
1021662.72809,265169.797035,47,4
1021662.72809,265937.246332,47,44
1021662.72809,266704.695628,47,34
1021662.72809,267472.144925,47,47
1022437.63965,146215.15608,100,90
1022437.63965,146982.605377,100,15
1022437.63965,147750.054673,100,29
1022437.63965,148517.50397,100,14
1022437.63965,153122.199749,63,87
1022437.63965,153889.649045,63,24
1022437.63965,157726.895528,63,0
1022437.63965,173843.330754,75,5
1022437.63965,174610.78005,75,96
1022437.63965,175378.229347,75,42
1022437.63965,176145.678643,75,83
1022437.63965,176913.12794,75,77
1022437.63965,177680.577236,75,61
1022437.63965,179215.475829,106,11
1022437.63965,179982.925126,75,93
1022437.63965,180750.374422,75,83
1022437.63965,181517.823719,75,99
1022437.63965,182285.273015,75,41
1022437.63965,183052.722312,75,86
1022437.63965,183820.171608,75,62
1022437.63965,184587.620905,75,38
1022437.63965,185355.070201,75,45
1022437.63965,186122.519497,75,58
1022437.63965,186889.968794,102,5
1022437.63965,187657.41809,102,68
1022437.63965,188424.867387,102,13
1022437.63965,189192.316683,102,23
1022437.63965,189959.76598,102,15
1022437.63965,190727.215276,102,12
1022437.63965,191494.664573,102,36
1022437.63965,192262.113869,102,59
1022437.63965,193029.563166,102,42
1022437.63965,193797.012462,102,50
1022437.63965,194564.461759,102,44
1022437.63965,195331.911055,102,42
1022437.63965,196099.360352,104,65
1022437.63965,196866.809648,104,94
1022437.63965,197634.258945,104,61
1022437.63965,198401.708241,104,45
1022437.63965,199169.157538,104,86
1022437.63965,199936.606834,104,17
1022437.63965,200704.056131,112,11
1022437.63965,201471.505427,112,51
1022437.63965,202238.954724,112,55
1022437.63965,203006.40402,112,36
1022437.63965,203773.853317,112,8
1022437.63965,204541.302613,112,68
1022437.63965,205308.75191,112,60
1022437.63965,206076.201206,112,96
1022437.63965,206843.650503,112,26
1022437.63965,207611.099799,110,2
1022437.63965,208378.549095,110,6
1022437.63965,209145.998392,110,62
1022437.63965,209913.447688,110,43
1022437.63965,210680.896985,110,48
1022437.63965,211448.346281,110,86
1022437.63965,212215.795578,110,32
1022437.63965,212983.244874,115,46
1022437.63965,213750.694171,115,57
1022437.63965,214518.143467,115,13
1022437.63965,215285.592764,115,63
1022437.63965,216053.04206,115,93
1022437.63965,216820.491357,115,19
1022437.63965,217587.940653,115,74
1022437.63965,218355.38995,115,41
1022437.63965,219122.839246,115,13
1022437.63965,219890.288543,115,42
1022437.63965,220657.737839,115,6
1022437.63965,221425.187136,115,41
1022437.63965,234471.825176,43,89
1022437.63965,235239.274472,43,90
1022437.63965,236006.723769,43,20
1022437.63965,236774.173065,43,60
1022437.63965,237541.622362,43,72
1022437.63965,238309.071658,43,21
1022437.63965,239076.520955,43,82
1022437.63965,239843.970251,43,47
1022437.63965,240611.419548,43,62
1022437.63965,241378.868844,43,5
1022437.63965,242146.318141,43,4
1022437.63965,242913.767437,43,1
1022437.63965,243681.216734,43,81
1022437.63965,244448.66603,43,70
1022437.63965,245216.115327,43,51
1022437.63965,245983.564623,49,86
1022437.63965,246751.01392,49,69
1022437.63965,247518.463216,49,44
1022437.63965,248285.912513,49,56
1022437.63965,249053.361809,49,66
1022437.63965,249820.811106,49,82
1022437.63965,250588.260402,49,84
1022437.63965,251355.709698,49,92
1022437.63965,252123.158995,49,72
1022437.63965,252890.608291,49,2
1022437.63965,253658.057588,49,37
1022437.63965,254425.506884,49,39
1022437.63965,255192.956181,49,61
1022437.63965,255960.405477,49,64
1022437.63965,256727.854774,47,30
1022437.63965,257495.30407,47,45
1022437.63965,258262.753367,47,72
1022437.63965,259030.202663,47,81
1022437.63965,259797.65196,47,43
1022437.63965,260565.101256,47,68
1022437.63965,261332.550553,47,22
1022437.63965,262099.999849,47,47
1022437.63965,262867.449146,47,38
1022437.63965,263634.898442,47,17
1022437.63965,264402.347739,47,24
1022437.63965,265169.797035,47,66
1022437.63965,265937.246332,47,13
1022437.63965,266704.695628,47,96
1022437.63965,267472.144925,47,61
1023212.55121,146982.605377,100,57
1023212.55121,147750.054673,100,66
1023212.55121,148517.50397,100,83
1023212.55121,149284.953266,100,32
1023212.55121,156959.446231,63,65
1023212.55121,157726.895528,63,70
1023212.55121,158494.344824,63,62
1023212.55121,173843.330754,75,18
1023212.55121,174610.78005,75,57
1023212.55121,175378.229347,75,85
1023212.55121,176145.678643,75,86
1023212.55121,176913.12794,75,6
1023212.55121,178448.026533,106,92
1023212.55121,179215.475829,106,0
1023212.55121,179982.925126,75,64
1023212.55121,180750.374422,75,9
1023212.55121,181517.823719,75,64
1023212.55121,182285.273015,75,64
1023212.55121,183052.722312,75,17
1023212.55121,183820.171608,75,48
1023212.55121,184587.620905,106,97
1023212.55121,185355.070201,106,9
1023212.55121,186122.519497,106,7
1023212.55121,186889.968794,102,65
1023212.55121,187657.41809,102,64
1023212.55121,188424.867387,102,71
1023212.55121,189192.316683,102,28
1023212.55121,189959.76598,102,44
1023212.55121,190727.215276,102,53
1023212.55121,191494.664573,102,55
1023212.55121,192262.113869,102,35
1023212.55121,193029.563166,102,10
1023212.55121,193797.012462,102,77
1023212.55121,194564.461759,102,31
1023212.55121,195331.911055,102,58
1023212.55121,196099.360352,104,83
1023212.55121,196866.809648,104,23
1023212.55121,197634.258945,104,28
1023212.55121,198401.708241,112,51
1023212.55121,199169.157538,112,53
1023212.55121,199936.606834,112,72
1023212.55121,200704.056131,112,7
1023212.55121,201471.505427,112,54
1023212.55121,202238.954724,112,70
1023212.55121,203006.40402,112,35
1023212.55121,203773.853317,112,11
1023212.55121,204541.302613,112,21
1023212.55121,205308.75191,112,11
1023212.55121,206076.201206,112,4
1023212.55121,206843.650503,112,49
1023212.55121,207611.099799,110,50
1023212.55121,208378.549095,110,45
1023212.55121,209145.998392,110,16
1023212.55121,209913.447688,110,75
1023212.55121,210680.896985,110,39
1023212.55121,211448.346281,110,98
1023212.55121,212215.795578,110,24
1023212.55121,212983.244874,115,18
1023212.55121,213750.694171,115,4
1023212.55121,214518.143467,115,7
1023212.55121,215285.592764,115,52
1023212.55121,216053.04206,115,35
1023212.55121,216820.491357,110,73
1023212.55121,219122.839246,115,7
1023212.55121,219890.288543,115,80
1023212.55121,220657.737839,115,80
1023212.55121,234471.825176,43,58
1023212.55121,235239.274472,43,92
1023212.55121,236006.723769,43,49
1023212.55121,236774.173065,43,88
1023212.55121,237541.622362,43,34
1023212.55121,238309.071658,43,70
1023212.55121,239076.520955,43,74
1023212.55121,239843.970251,43,22
1023212.55121,240611.419548,43,37
1023212.55121,241378.868844,43,77
1023212.55121,242146.318141,43,95
1023212.55121,242913.767437,43,85
1023212.55121,243681.216734,43,44
1023212.55121,244448.66603,43,95
1023212.55121,245216.115327,43,18
1023212.55121,245983.564623,43,65
1023212.55121,246751.01392,49,9
1023212.55121,247518.463216,49,91
1023212.55121,248285.912513,49,40
1023212.55121,249053.361809,49,69
1023212.55121,249820.811106,49,51
1023212.55121,250588.260402,49,35
1023212.55121,251355.709698,49,51
1023212.55121,252123.158995,49,82
1023212.55121,252890.608291,49,73
1023212.55121,253658.057588,49,69
1023212.55121,254425.506884,49,60
1023212.55121,255192.956181,49,17
1023212.55121,255960.405477,49,40
1023212.55121,256727.854774,47,46
1023212.55121,257495.30407,47,90
1023212.55121,258262.753367,47,87
1023212.55121,259030.202663,47,8
1023212.55121,259797.65196,47,8
1023212.55121,260565.101256,47,24
1023212.55121,261332.550553,47,2
1023212.55121,262099.999849,47,46
1023212.55121,262867.449146,47,84
1023212.55121,263634.898442,47,1
1023212.55121,264402.347739,47,45
1023212.55121,265169.797035,47,76
1023212.55121,265937.246332,47,95
1023212.55121,266704.695628,47,7
1023212.55121,267472.144925,47,26
1023987.46276,146982.605377,100,79
1023987.46276,147750.054673,100,57
1023987.46276,148517.50397,100,51
1023987.46276,149284.953266,100,71
1023987.46276,150052.402563,100,50
1023987.46276,156959.446231,63,42
1023987.46276,157726.895528,63,40
1023987.46276,158494.344824,63,50
1023987.46276,165401.388492,69,2
1023987.46276,166936.287085,69,56
1023987.46276,167703.736382,75,25
1023987.46276,169238.634975,75,15
1023987.46276,177680.577236,106,93
1023987.46276,178448.026533,106,57
1023987.46276,179215.475829,106,6
1023987.46276,179982.925126,106,38
1023987.46276,180750.374422,106,6
1023987.46276,181517.823719,75,13
1023987.46276,182285.273015,75,65
1023987.46276,183052.722312,106,62
1023987.46276,183820.171608,106,33
1023987.46276,184587.620905,106,91
1023987.46276,185355.070201,106,73
1023987.46276,186122.519497,106,65
1023987.46276,186889.968794,102,53
1023987.46276,187657.41809,102,34
1023987.46276,188424.867387,102,47
1023987.46276,189192.316683,102,50
1023987.46276,189959.76598,102,18
1023987.46276,190727.215276,102,22
1023987.46276,191494.664573,102,2
1023987.46276,192262.113869,102,62
1023987.46276,193029.563166,102,0
1023987.46276,193797.012462,102,75
1023987.46276,194564.461759,102,71
1023987.46276,195331.911055,104,86
1023987.46276,196099.360352,104,30
1023987.46276,196866.809648,112,55
1023987.46276,197634.258945,112,12
1023987.46276,198401.708241,112,40
1023987.46276,199169.157538,112,93
1023987.46276,199936.606834,112,34
1023987.46276,200704.056131,112,85
1023987.46276,201471.505427,112,85
1023987.46276,202238.954724,112,14
1023987.46276,203006.40402,112,68
1023987.46276,203773.853317,112,33
1023987.46276,204541.302613,112,38
1023987.46276,205308.75191,112,6
1023987.46276,206076.201206,112,85
1023987.46276,206843.650503,112,65
1023987.46276,207611.099799,110,88
1023987.46276,208378.549095,110,70
1023987.46276,209145.998392,110,24
1023987.46276,209913.447688,110,50
1023987.46276,210680.896985,110,95
1023987.46276,211448.346281,110,18
1023987.46276,212215.795578,110,88
1023987.46276,212983.244874,110,53
1023987.46276,213750.694171,115,17
1023987.46276,214518.143467,115,5
1023987.46276,215285.592764,115,85
1023987.46276,216053.04206,115,15
1023987.46276,220657.737839,115,46
1023987.46276,225262.433618,109,80
1023987.46276,232936.926583,43,80
1023987.46276,233704.375879,43,28
1023987.46276,234471.825176,43,47
1023987.46276,235239.274472,43,70
1023987.46276,236006.723769,43,47
1023987.46276,236774.173065,43,28
1023987.46276,237541.622362,43,3
1023987.46276,238309.071658,43,65
1023987.46276,239076.520955,43,35
1023987.46276,239843.970251,43,82
1023987.46276,240611.419548,43,36
1023987.46276,241378.868844,43,87
1023987.46276,242146.318141,43,15
1023987.46276,242913.767437,43,16
1023987.46276,243681.216734,43,49
1023987.46276,244448.66603,43,73
1023987.46276,245216.115327,43,89
1023987.46276,245983.564623,43,22
1023987.46276,246751.01392,49,77
1023987.46276,247518.463216,49,26
1023987.46276,248285.912513,49,68
1023987.46276,249053.361809,49,40
1023987.46276,249820.811106,49,67
1023987.46276,250588.260402,49,59
1023987.46276,251355.709698,49,10
1023987.46276,252123.158995,49,0
1023987.46276,252890.608291,49,52
1023987.46276,253658.057588,49,97
1023987.46276,254425.506884,49,25
1023987.46276,255192.956181,49,73
1023987.46276,255960.405477,49,21
1023987.46276,256727.854774,47,82
1023987.46276,257495.30407,47,77
1023987.46276,258262.753367,47,63
1023987.46276,259030.202663,47,19
1023987.46276,259797.65196,47,3
1023987.46276,260565.101256,47,94
1023987.46276,261332.550553,47,58
1023987.46276,262099.999849,47,36
1023987.46276,262867.449146,47,57
1023987.46276,263634.898442,47,43
1023987.46276,264402.347739,47,1
1023987.46276,265169.797035,47,82
1023987.46276,265937.246332,47,52
1023987.46276,266704.695628,47,9
1023987.46276,267472.144925,47,47
1023987.46276,268239.594221,47,21
1023987.46276,269007.043518,47,19
1024762.37432,147750.054673,100,83
1024762.37432,148517.50397,100,99
1024762.37432,149284.953266,100,83
1024762.37432,150052.402563,100,89
1024762.37432,150819.851859,100,61
1024762.37432,156959.446231,63,86
1024762.37432,157726.895528,63,32
1024762.37432,160796.692714,69,9
1024762.37432,161564.14201,69,60
1024762.37432,165401.388492,69,68
1024762.37432,167703.736382,75,45
1024762.37432,169238.634975,75,12
1024762.37432,170006.084271,75,11
1024762.37432,176913.12794,106,6
1024762.37432,177680.577236,106,63
1024762.37432,178448.026533,106,53
1024762.37432,179215.475829,106,80
1024762.37432,179982.925126,106,95
1024762.37432,180750.374422,106,65
1024762.37432,181517.823719,106,29
1024762.37432,182285.273015,106,14
1024762.37432,183052.722312,106,89
1024762.37432,183820.171608,106,73
1024762.37432,184587.620905,106,55
1024762.37432,185355.070201,106,19
1024762.37432,186122.519497,106,71
1024762.37432,186889.968794,106,72
1024762.37432,187657.41809,102,15
1024762.37432,188424.867387,102,94
1024762.37432,189192.316683,102,75
1024762.37432,189959.76598,102,47
1024762.37432,190727.215276,102,83
1024762.37432,191494.664573,102,87
1024762.37432,192262.113869,102,39
1024762.37432,193029.563166,102,36
1024762.37432,193797.012462,102,70
1024762.37432,194564.461759,102,95
1024762.37432,195331.911055,104,84
1024762.37432,196099.360352,102,32
1024762.37432,196866.809648,102,3
1024762.37432,197634.258945,112,9
1024762.37432,198401.708241,112,74
1024762.37432,199169.157538,112,73
1024762.37432,199936.606834,112,76
1024762.37432,200704.056131,112,81
1024762.37432,201471.505427,112,71
1024762.37432,202238.954724,112,44
1024762.37432,203006.40402,112,51
1024762.37432,203773.853317,112,95
1024762.37432,204541.302613,112,53
1024762.37432,205308.75191,112,85
1024762.37432,206076.201206,112,48
1024762.37432,206843.650503,112,79
1024762.37432,207611.099799,112,44
1024762.37432,208378.549095,110,54
1024762.37432,209145.998392,110,35
1024762.37432,209913.447688,110,86
1024762.37432,210680.896985,110,10
1024762.37432,211448.346281,110,45
1024762.37432,212215.795578,110,15
1024762.37432,212983.244874,110,5
1024762.37432,213750.694171,115,33
1024762.37432,214518.143467,115,69
1024762.37432,215285.592764,115,78
1024762.37432,216053.04206,110,75
1024762.37432,224494.984322,109,22
1024762.37432,225262.433618,109,77
1024762.37432,226029.882915,109,58
1024762.37432,226797.332211,109,18
1024762.37432,232936.926583,43,43
1024762.37432,233704.375879,43,97
1024762.37432,234471.825176,43,69
1024762.37432,235239.274472,43,4
1024762.37432,236006.723769,43,77
1024762.37432,236774.173065,43,68
1024762.37432,237541.622362,43,44
1024762.37432,238309.071658,43,28
1024762.37432,239076.520955,43,54
1024762.37432,239843.970251,43,92
1024762.37432,240611.419548,43,37
1024762.37432,241378.868844,43,32
1024762.37432,242146.318141,43,47
1024762.37432,242913.767437,43,3
1024762.37432,243681.216734,43,2
1024762.37432,244448.66603,43,71
1024762.37432,245216.115327,43,86
1024762.37432,245983.564623,43,16
1024762.37432,246751.01392,49,93
1024762.37432,247518.463216,49,71
1024762.37432,248285.912513,49,95
1024762.37432,249053.361809,49,30
